id,name,type,sub_type,refresh,title,top_rewards,percentage_rewards,out_rewards,visable_rank,score_rewards,ranking_onlist_number,visable_count,rank_list_num,begin_show_time,end_show_time,prize_preview
1,rank-20000001,1,0,month:1:0,rank-10000001,,,,100,,20000,100,0,,,
2,rank-20000002,2,1,week:7:0,rank-10000002,,,,100,,20000,100,0,,,
3,rank-20000003,2,2,week:7:0,rank-10000003,,,,100,,20000,100,0,,,
4,rank-20000004,2,3,week:7:0,rank-10000004,,,,100,,20000,100,0,,,
5,rank-20000005,3,0,week:7:0,rank-10000005,,,,100,,20000,100,0,,,
6,rank-20000006,4,0,month:1:0,rank-10000006,,,,100,,20000,100,0,,,
7,rank-20000007,5,0,month:1:0,rank-10000007,,,,100,,20000,100,0,,,
8,rank-20000008,6,11116,end:2022-07-06 23:59:59,rank-10000008,"1:40458,2:40459,3:40460,4:40461,5:40462,6:40463,7:40464,8:40465,9:40466,10:40467,100:40468",,,100,"350000:40469,600000:40470,800000:40471,900000:40472,1100000:40473",80000,100,1,2022-06-04 00:00:00,2022-07-07 10:00:00,http://gfcn-transit.gw.sunborngame.com/listAward.html
101,rank-20000101,101,0,test,rank-10000101,"1:84101,2:84102,3:84103,4:84104,5:84105,6:84106,7:84107,8:84108,9:84109,10:84110,100:84111","5:84112,10:84113,15:84114,20:84115,30:84116,40:84117,50:84118,100:84119",,100,,160000,300,0,,,
102,rank-20000102,102,0,test,rank-10000102,,,,100,,120,300,0,,,
112,rank-20000112,112,0,test,rank-10000112,"1:84201,2:84202,3:84203,4:84204,5:84205,6:84206,7:84207,8:84208,9:84209,10:84210,100:84211","5:84212,10:84213,15:84214,20:84215,30:84216,40:84217,50:84218,100:84219",,100,,160000,300,0,,,
122,rank-20000122,113,1703,test,rank-10000122,,,,100,,160000,100,0,,,
123,rank-20000123,113,1704,test,rank-10000123,,,,100,,160000,100,0,,,
124,rank-20000124,113,1705,test,rank-10000124,,,,100,,160000,100,0,,,
125,rank-20000125,113,1706,test,rank-10000125,,,,100,,160000,100,0,,,
126,rank-20000126,113,1707,test,rank-10000126,,,,100,,160000,100,0,,,
127,rank-20000127,114,1703,test,rank-10000127,,,,100,,160000,100,0,,,
128,rank-20000128,114,1704,test,rank-10000128,,,,100,,160000,100,0,,,
129,rank-20000129,114,1705,test,rank-10000129,,,,100,,160000,100,0,,,
130,rank-20000130,114,1706,test,rank-10000130,,,,100,,160000,100,0,,,
131,rank-20000131,114,1707,test,rank-10000131,,,,100,,160000,100,0,,,
132,rank-20000132,113,1708,test,rank-10000132,,,,100,,160000,100,0,,,
133,rank-20000133,113,1709,test,rank-10000133,,,,100,,160000,100,0,,,
134,rank-20000134,113,1710,test,rank-10000134,,,,100,,160000,100,0,,,
135,rank-20000135,114,1708,test,rank-10000135,,,,100,,160000,100,0,,,
