id,name,level,group_id,code,description,arguments,max_level,is_show
101,function_skill_config-10000101,1,0,function_skill_icon_101,function_skill_config-20000101,3,5,1
102,function_skill_config-10000102,1,0,function_skill_icon_102,function_skill_config-20000102,1,5,0
103,function_skill_config-10000103,1,0,function_skill_icon_103,function_skill_config-20000103,3,5,1
104,function_skill_config-10000104,1,0,function_skill_icon_104,function_skill_config-20000104,3,5,1
105,function_skill_config-10000105,1,0,function_skill_icon_105,function_skill_config-20000105,5,3,1
106,function_skill_config-10000106,1,0,function_skill_icon_106,function_skill_config-20000106,3,5,1
107,function_skill_config-10000107,1,0,function_skill_icon_107,function_skill_config-20000107,3,5,1
108,function_skill_config-10000108,1,0,function_skill_icon_108,function_skill_config-20000108,10,3,1
109,function_skill_config-10000109,1,0,function_skill_icon_109,function_skill_config-20000109,1,5,1
110,function_skill_config-10000110,1,0,function_skill_icon_110,function_skill_config-20000110,5,3,0
111,function_skill_config-10000111,1,0,function_skill_icon_111,function_skill_config-20000111,1,5,0
112,function_skill_config-10000112,1,0,function_skill_icon_112,function_skill_config-20000112,3,5,1
113,function_skill_config-10000113,1,0,function_skill_icon_113,function_skill_config-20000113,1,5,1
114,function_skill_config-10000114,1,0,function_skill_icon_114,function_skill_config-20000114,1,5,0
115,function_skill_config-10000115,1,0,function_skill_icon_115,function_skill_config-20000115,1,5,0
116,function_skill_config-10000116,1,0,function_skill_icon_116,function_skill_config-20000116,1,5,0
117,function_skill_config-10000117,1,0,function_skill_icon_117,function_skill_config-20000117,1,5,0
