id,name,type,sub_type,refresh,title,top_rewards,percentage_rewards,out_rewards,visable_rank,score_rewards,ranking_onlist_number,visable_count,rank_list_num,begin_show_time,end_show_time,prize_preview
1,rank-20000001,1,0,month:1:0,rank-10000001,,,,100,,20000,100,0,,,
2,rank-20000002,2,1,week:7:0,rank-10000002,,,,100,,20000,100,0,,,
3,rank-20000003,2,2,week:7:0,rank-10000003,,,,100,,20000,100,0,,,
4,rank-20000004,2,3,week:7:0,rank-10000004,,,,100,,20000,100,0,,,
5,rank-20000005,3,0,week:7:0,rank-10000005,,,,100,,20000,100,0,,,
6,rank-20000006,4,0,month:1:0,rank-10000006,,,,100,,20000,100,0,,,
7,rank-20000007,5,0,month:1:0,rank-10000007,,,,100,,20000,100,0,,,
8,rank-20000008,6,"10674,10675",end:2022-08-12 23:59:59,rank-10000008,"1:40323,2:40324,3:40325,4:40326,5:40327,6:40328,7:40329,8:40330,9:40331,10:40332,100:40333","5:40334,10:40335,15:40336,20:40337,30:40338,40:40339,50:40340,100:40341",,100,400000:40342,80000,100,1,2022-07-15 00:00:00,2022-09-02 23:59:59,http://gfjp-cdn.sunborngame.com/banner/listAward.html
101,rank-20000101,101,0,test,rank-10000101,"1:64101,2:64102,3:64103,4:64104,5:64105,6:64106,7:64107,8:64108,9:64109,10:64110,100:64111","5:64112,10:64113,15:64114,20:64115,30:64116,40:64117,50:64118,100:64119",,100,,160000,300,0,,,
102,rank-20000102,102,0,test,rank-10000102,,,,100,,120,300,0,,,
112,rank-20000112,112,0,test,rank-10000112,"1:44201,2:44202,3:44203,4:44204,5:44205,6:44206,7:44207,8:44208,9:44209,10:44210,100:44211","5:44212,10:44213,15:44214,20:44215,30:44216,40:44217,50:44218,100:44219",,100,,160000,300,0,,,
132,rank-20000132,113,1708,test,rank-10000132,,,,100,,160000,100,0,,,
133,rank-20000133,113,1709,test,rank-10000133,,,,100,,160000,100,0,,,
134,rank-20000134,113,1710,test,rank-10000134,,,,100,,160000,100,0,,,
135,rank-20000135,114,1708,test,rank-10000135,,,,100,,160000,100,0,,,
136,rank-20000136,114,1709,test,rank-10000136,,,,100,,160000,100,0,,,
137,rank-20000137,114,1710,test,rank-10000137,,,,100,,160000,100,0,,,
138,rank-20000138,113,1711,test,rank-10000138,,,,100,,160000,100,0,,,
139,rank-20000139,113,1712,test,rank-10000139,,,,100,,160000,100,0,,,
140,rank-20000140,113,1713,test,rank-10000140,,,,100,,160000,100,0,,,
141,rank-20000141,114,1711,test,rank-10000141,,,,100,,160000,100,0,,,
142,rank-20000142,114,1712,test,rank-10000142,,,,100,,160000,100,0,,,
143,rank-20000143,114,1713,test,rank-10000143,,,,100,,160000,100,0,,,
154,rank-20000154,113,1720,test,rank-10000154,,,,100,,160000,100,0,,,
155,rank-20000155,113,1721,test,rank-10000155,,,,100,,160000,100,0,,,
156,rank-20000156,113,1722,test,rank-10000156,,,,100,,160000,100,0,,,
157,rank-20000157,114,1720,test,rank-10000157,,,,100,,160000,100,0,,,
158,rank-20000158,114,1721,test,rank-10000158,,,,100,,160000,100,0,,,
159,rank-20000159,114,1722,test,rank-10000159,,,,100,,160000,100,0,,,
162,rank-20000162,8,0,test,rank-10000162,,,,100,,20000,100,0,,,
163,rank-20000163,113,1724,test,rank-10000163,,,,100,,160000,100,0,,,
164,rank-20000164,113,1725,test,rank-10000164,,,,100,,160000,100,0,,,
165,rank-20000165,113,1726,test,rank-10000165,,,,100,,160000,100,0,,,
166,rank-20000166,114,1724,test,rank-10000166,,,,100,,160000,100,0,,,
167,rank-20000167,114,1725,test,rank-10000167,,,,100,,160000,100,0,,,
168,rank-20000168,114,1726,test,rank-10000168,,,,100,,160000,100,0,,,
169,rank-20000169,113,1727,test,rank-10000169,,,,100,,160000,100,0,,,
170,rank-20000170,113,1728,test,rank-10000170,,,,100,,160000,100,0,,,
171,rank-20000171,113,1729,test,rank-10000171,,,,100,,160000,100,0,,,
172,rank-20000172,114,1727,test,rank-10000172,,,,100,,160000,100,0,,,
173,rank-20000173,114,1728,test,rank-10000173,,,,100,,160000,100,0,,,
174,rank-20000174,114,1729,test,rank-10000174,,,,100,,160000,100,0,,,
175,rank-20000175,113,1730,test,rank-10000175,,,,100,,160000,100,0,,,
176,rank-20000176,114,1730,test,rank-10000176,,,,100,,160000,100,0,,,
178,rank-20000178,113,1731,test,rank-10000178,,,,100,,160000,100,0,,,
179,rank-20000179,113,1732,test,rank-10000179,,,,100,,160000,100,0,,,
180,rank-20000180,113,1733,test,rank-10000180,,,,100,,160000,100,0,,,
181,rank-20000181,114,1731,test,rank-10000181,,,,100,,160000,100,0,,,
182,rank-20000182,114,1732,test,rank-10000182,,,,100,,160000,100,0,,,
183,rank-20000183,114,1733,test,rank-10000183,,,,100,,160000,100,0,,,
