id,type,name,enemy_info,code,maxlife,pow,hit,dodge,range,speed,number,angle,armor_piercing,armor,shield,rate,boss_hp,def,def_break,debuff_resistance,level,character,special_attack,normal_attack,passive_skill,effect_ratio,unable_buff_type,able_buff_id,voice,deployment_scale,recommend_description,hit_point,offset,lifebar_offset,enemy_illustration_id,location_offset
9999,0,enemy_character_type-20009999,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,enemy_character_type-10009999,0,300301,200304,1,,,,1,enemy_character_type-30009999,,,,0,
10000,2,enemy_character_type-20010000,头像显示,SangvisFerri,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0,100,enemy_character_type-10010000,0,300301,,1,,,,1,enemy_character_type-30010000,,,,0,
10001,2,enemy_character_type-20010001,巡游者,Prowler,397,11,23,15,4,30,1,180,0,0,0,30,0,99999,0,0,100,enemy_character_type-10010001,0,300317,200304,1,,,,1,enemy_character_type-30010001,,,,2,
10002,2,enemy_character_type-20010002,侦查者,Scouts,829,11,23,80,4,50,1,180,0,0,0,40,0,99999,0,0,100,enemy_character_type-10010002,0,300312,200304,0.8,,,,1,enemy_character_type-30010002,,,,3,
10003,2,enemy_character_type-20010003,兵蚁,Dinergate,65,84,140,0,3,45,1,180,0,0,0,40,0,99999,0,0,100,enemy_character_type-10010003,0,300316,200304,0.07,,,,1,enemy_character_type-30010003,,,,6,
10004,3,enemy_character_type-20010004,切割者,Ripper,794,21,23,15,5,30,1,180,0,0,0,40,0,99999,0,0,100,enemy_character_type-10010004,0,300317,200304,1,,,,1,enemy_character_type-30010004,,,,4,
10005,3,enemy_character_type-20010005,胡蜂,Vespid,397,42,23,15,6,35,1,180,0,0,0,40,0,99999,0,0,100,enemy_character_type-10010005,0,300313,200304,1,,,,1,enemy_character_type-30010005,,,,7,
10006,3,enemy_character_type-20010006,猎鸥,Jaeger,397,42,140,15,7,35,1,180,0,0,0,20,0,99999,0,0,100,enemy_character_type-10010006,0,300301,200304,1,,,,1,enemy_character_type-30010006,,,,9,
10007,3,enemy_character_type-20010007,护卫者,Guard,2269,11,23,0,3,30,1,180,0,0,0,40,0,99999,0,0,100,enemy_character_type-10010007,0,300316,200304,0.6,,,,1,enemy_character_type-30010007,,,,10,
10008,3,enemy_character_type-20010008,龙骑兵,Dragoon,1588,42,140,15,4,50,1,180,0,0,0,40,0,99999,0,0,100,enemy_character_type-10010008,0,300318,200304,1,,,,1,enemy_character_type-30010008,,,,12,
10009,2,enemy_character_type-20010009,迫击炮,Jaguar,794,168,350,15,20,35,1,180,0,0,0,350,0,99999,0,0,100,enemy_character_type-10010009,0,300305,"200304,119019",0.05,,,,1,enemy_character_type-30010009,,,,13,
10011,5,enemy_character_type-20010011,"圣盾"型,Aegis,1512,11,23,0,3,35,1,180,0,90,0,40,0,99999,0,0,100,enemy_character_type-10010011,0,300316,"200303,200304",1.13,,,,1,enemy_character_type-30010011,,,,15,
10012,3,enemy_character_type-20010012,痛击者,Striker,567,21,20,5,7,20,1,180,0,0,0,100,0,99999,0,0,100,enemy_character_type-10010012,0,300322,200304,1,,,,1,enemy_character_type-30010012,,,,29,
10014,4,enemy_character_type-20010014,测试重装单位,Nemeum,567,42,16,0,5,30,1,180,0,90,0,40,0,99999,0,0,100,enemy_character_type-10010014,0,300315,"200303,200304",1.32,,,,1,enemy_character_type-30010014,,,,14,
10015,5,enemy_character_type-20010015,"圣盾"型,Aegis,1550,11,18,0,3,35,1,180,0,90,0,40,0,99999,0,0,100,enemy_character_type-10010015,0,300316,"200303,200304",1.14,,,,1,enemy_character_type-30010015,,,,15,
10016,4,enemy_character_type-20010016,"钢狮"型,Nemeum,567,84,60,0,7,30,1,180,0,90,0,15,0,99999,0,0,100,enemy_character_type-10010016,0,300315,"200303,200304",1.28,,,,1,enemy_character_type-30010016,,,,14,
10017,3,enemy_character_type-20010017,残兽,Brute,472,63,10,15,3,80,1,180,80,0,0,40,0,99999,0,0,100,enemy_character_type-10010017,0,300316,200304,1.2,,,,1,enemy_character_type-30010017,,,,28,
10018,4,enemy_character_type-20010018,狼蛛,Tarantula,65,84,140,0,3,45,1,180,0,90,0,40,0,99999,0,0,100,enemy_character_type-10010018,0,300316,"200303,200304",0.25,,,,1,enemy_character_type-30010018,,,,30,
10019,3,enemy_character_type-20010019,铁血狙击（防御演习）,Jaeger,397,42,140,15,6,35,1,180,0,0,0,20,0,99999,0,0,100,enemy_character_type-10010019,0,300301,200304,1,,,,1,enemy_character_type-30010019,,,,9,
10020,4,enemy_character_type-20010020,夜战专用输出（防御演习）,Nemeum,567,84,60,0,6,30,1,180,0,90,0,15,0,99999,0,0,100,enemy_character_type-10010020,0,300301,"200303,200304",1.28,,,,1,enemy_character_type-30010020,,,,14,
10021,2,enemy_character_type-20010021,歌莉娅,Golyat,15000,1000,10000,0,1,40,1,180,0,0,0,150,0,99999,0,0,100,enemy_character_type-10010021,0,900107,"310325,119020",0.25,,,,1,enemy_character_type-30010021,,,,31,
10022,2,enemy_character_type-20010022,红色自爆怪,GolyatPlus,150000,1000,10000,0,1,40,1,180,0,0,0,150,0,99999,0,0,100,enemy_character_type-10010022,0,900107,"310325,119020",0.25,,,,1,enemy_character_type-30010022,,,,32,
10023,2,enemy_character_type-20010023,歌莉娅弱化版,Golyat,1500,1000,10000,0,1,40,1,180,0,0,0,150,0,99999,0,0,100,enemy_character_type-10010023,0,900107,"310325,119020",0.25,,,,1,enemy_character_type-30010023,,,,31,
